chrom	start	end	atac_wt_emb_height	atac_wt_l1_height	atac_wt_l2_height	atac_wt_l3_height	atac_wt_l4_height	atac_wt_ya_height	atac_glp1_d1_height	atac_glp1_d2_height	atac_glp1_d6_height	atac_glp1_d9_height	atac_glp1_d13_height	atac_source
chrI	36471	36622	1.11	1.45	1.58	1.87	2.86	4.92	9.51	6.36	9.40	9.45	7.55	atac_wt_pe
chrI	37988	38139	2.10	1.91	2.42	1.81	2.41	2.09	2.56	2.68	3.34	3.92	4.22	atac_glp1_se
chrI	38986	39137	1.27	3.01	4.12	4.48	5.48	6.45	15.94	10.72	13.59	12.30	11.02	atac_wt_pe
chrI	39776	39927	20.24	52.51	60.96	54.04	53.37	36.11	77.57	67.64	75.12	70.64	72.00	atac_wt_pe
chrI	40327	40478	2.95	5.98	6.92	4.55	3.96	3.33	4.94	4.37	3.71	5.28	5.39	atac_wt_pe
chrI	40869	41020	1.21	2.56	2.29	2.84	3.81	4.57	4.96	7.28	9.32	6.53	6.39	atac_wt_pe
chrI	41422	41573	2.28	3.39	4.57	2.73	2.65	3.06	2.90	3.37	2.52	3.20	2.80	atac_wt_se
chrI	42126	42277	15.68	18.21	31.08	35.21	42.67	30.53	61.65	41.07	39.93	32.92	26.56	atac_wt_pe
chrI	42692	42843	2.25	2.00	2.38	2.23	2.27	2.81	4.37	3.66	3.74	3.32	3.34	atac_glp1_se
chrI	43008	43159	8.87	7.57	7.19	9.98	8.22	7.45	16.02	7.38	10.14	8.29	6.90	atac_wt_pe
chrI	44817	44968	1.62	1.62	1.50	2.17	2.68	2.32	4.27	2.37	2.42	2.39	1.78	atac_glp1_se
chrI	45122	45273	1.29	1.60	1.48	2.19	2.04	3.94	9.79	3.69	5.16	4.86	3.44	atac_wt_pe
chrI	46405	46556	0.92	1.48	0.82	1.12	1.25	1.60	1.84	1.55	1.56	1.36	1.49	atac_glp1_se
chrI	46676	46827	2.49	2.23	1.46	1.90	2.38	3.21	1.03	1.29	1.22	1.27	1.29	atac_wt_se
chrI	47053	47204	6.70	4.44	2.63	5.87	6.95	9.91	3.40	2.81	2.59	3.18	3.79	atac_wt_pe
chrI	47460	47611	3.37	2.34	2.15	3.17	3.87	4.68	2.07	1.94	1.68	1.97	1.44	atac_wt_pe
chrI	56726	56877	3.87	3.41	3.15	2.37	2.64	2.09	1.09	1.15	0.97	0.73	0.96	atac_wt_se
chrI	65751	65902	6.72	9.72	6.22	6.86	5.99	6.11	6.80	5.96	3.56	3.48	4.64	atac_wt_pe
chrI	67780	67931	3.86	2.37	1.75	1.69	2.12	2.26	2.81	4.20	3.67	3.58	3.28	atac_wt_pe
chrI	70044	70195	169.41	115.00	140.56	159.23	120.66	80.39	149.84	129.89	151.24	144.64	128.01	atac_wt_pe
chrI	71234	71385	3.07	2.40	2.03	2.12	2.29	1.78	1.16	1.28	1.29	1.57	1.77	atac_wt_pe
chrI	71851	72002	0.74	1.20	1.14	1.41	1.57	2.05	1.67	2.24	2.29	1.79	3.03	atac_glp1_se
chrI	72362	72513	0.79	0.83	0.71	1.27	1.65	3.22	0.26	0.34	0.49	0.56	0.55	atac_wt_se
chrI	74706	74857	3.88	2.27	2.81	3.46	5.05	3.09	5.85	6.30	11.15	12.05	14.50	atac_wt_pe
chrI	75217	75368	0.93	1.50	1.41	1.07	1.23	1.43	2.35	3.03	5.97	6.53	9.07	atac_glp1_se
chrI	86364	86515	22.59	18.72	16.99	16.71	14.70	13.73	25.28	20.37	17.42	16.63	15.19	atac_wt_pe
chrI	90438	90589	2.35	2.51	1.90	1.88	1.69	2.05	1.34	1.86	1.82	1.57	1.52	atac_wt_se
chrI	91353	91504	1.84	1.52	1.29	1.70	1.88	3.02	7.92	6.71	7.70	6.54	4.40	atac_glp1_se
chrI	91714	91865	2.01	1.66	1.53	1.35	1.95	2.47	3.87	4.48	4.56	4.71	3.24	atac_glp1_se
chrI	92221	92372	1.27	1.26	1.18	1.28	2.63	4.03	1.49	1.62	1.89	1.58	1.88	atac_wt_pe
chrI	92875	93026	1.37	1.62	1.00	3.25	5.34	8.22	2.52	3.02	2.86	3.12	2.83	atac_wt_pe
chrI	96523	96674	2.75	3.02	2.97	2.95	2.60	3.65	3.70	3.33	2.96	3.49	3.39	atac_glp1_se
chrI	98075	98226	0.69	1.34	0.81	1.05	1.09	1.30	3.51	2.93	2.13	2.02	1.64	atac_glp1_se
chrI	108262	108413	57.89	34.34	33.52	48.47	44.28	31.44	65.79	47.76	54.63	52.50	51.37	atac_wt_pe
chrI	109603	109754	2.99	4.15	4.09	4.60	6.09	5.63	4.17	6.67	7.00	5.76	5.54	atac_wt_se
chrI	110120	110271	3.66	6.55	7.90	11.18	21.72	14.54	32.97	43.83	49.69	46.60	37.24	atac_wt_pe
chrI	110331	110482	5.51	6.21	6.95	11.30	20.88	15.37	17.75	27.57	47.91	46.10	44.47	atac_glp1_se
chrI	110635	110786	38.62	35.74	40.19	55.09	67.26	54.63	54.09	59.42	70.03	67.65	57.91	atac_wt_pe
chrI	111206	111357	1.91	4.08	2.46	2.71	5.37	7.44	1.65	2.17	2.44	2.49	2.41	atac_wt_pe
chrI	112379	112530	2.37	2.94	2.55	3.95	5.27	8.90	1.75	1.80	2.33	3.22	2.84	atac_wt_se
chrI	112713	112864	1.80	3.12	2.12	2.29	3.55	5.69	1.47	1.55	2.16	2.49	2.33	atac_wt_se
chrI	114694	114845	1.17	1.06	0.81	1.32	1.72	2.64	0.66	0.77	0.93	0.87	1.21	atac_wt_se
chrI	122407	122558	5.35	3.08	5.28	4.03	3.17	2.22	2.36	3.11	2.32	2.99	2.89	atac_wt_pe
chrI	123900	124051	5.01	3.43	3.07	2.19	1.39	1.88	0.87	1.15	1.02	1.16	1.54	atac_wt_pe
chrI	124768	124919	11.60	3.36	2.30	1.87	1.79	2.75	1.17	1.70	3.77	5.08	10.30	atac_wt_pe
chrI	126632	126783	3.37	2.64	3.75	2.06	1.73	1.80	0.82	0.88	0.97	1.61	1.62	atac_wt_pe
chrI	128237	128388	4.42	2.24	2.46	5.25	12.93	18.98	0.84	1.11	0.58	0.44	0.78	atac_wt_pe
chrI	128403	128554	12.49	4.10	4.05	4.77	4.69	10.71	1.87	1.52	1.08	1.16	1.50	atac_wt_pe
chrI	128676	128827	6.32	2.29	2.23	2.01	2.24	4.07	0.86	0.78	0.66	0.61	1.01	atac_wt_pe
chrI	129895	130046	5.38	6.13	3.75	3.18	3.56	2.89	2.37	2.06	2.37	2.07	3.23	atac_wt_pe
chrI	130436	130587	11.75	7.88	6.50	4.47	3.40	3.05	2.06	2.65	1.88	2.74	3.60	atac_wt_se
chrI	130843	130994	24.56	3.89	5.12	4.41	3.35	2.96	1.00	1.60	1.05	1.01	1.09	atac_wt_pe
chrI	134015	134166	4.16	2.46	1.87	1.67	1.74	3.28	1.02	1.41	0.93	0.95	1.26	atac_wt_pe
chrI	134218	134369	5.18	3.87	3.23	2.71	2.00	4.13	1.64	1.60	1.33	1.88	1.74	atac_wt_pe
chrI	144716	144867	2.86	1.85	2.03	1.25	1.15	1.44	1.55	1.79	1.73	1.73	2.06	atac_wt_se
chrI	153759	153910	3.69	2.25	1.81	2.29	1.88	1.55	1.70	1.65	1.98	1.93	2.17	atac_wt_se
chrI	154098	154249	1.44	1.56	1.37	1.92	2.07	1.53	2.57	2.42	3.10	2.97	3.40	atac_glp1_se
chrI	156031	156182	6.93	7.23	9.66	10.90	15.83	7.92	14.25	13.48	12.73	11.06	10.13	atac_wt_pe
chrI	159357	159508	6.58	4.79	8.14	7.22	4.52	6.95	10.74	10.77	8.38	7.98	7.80	atac_wt_pe
chrI	160122	160273	2.47	2.74	1.99	1.94	1.51	1.60	5.49	4.38	4.89	5.11	5.92	atac_glp1_se
chrI	160806	160957	1.82	2.48	2.52	2.62	1.79	2.11	1.86	2.28	2.32	2.43	2.60	atac_wt_se
chrI	165888	166039	1.16	2.77	2.76	2.65	2.00	2.18	3.08	3.39	3.21	3.17	2.63	atac_wt_pe
chrI	166970	167121	6.00	4.76	5.66	11.95	8.88	3.38	4.53	5.19	5.92	6.65	7.75	atac_wt_pe
chrI	168012	168163	3.25	2.66	2.25	3.85	3.66	1.84	1.41	1.94	1.92	2.26	2.37	atac_wt_pe
chrI	168681	168832	2.15	2.97	2.95	4.45	4.29	2.40	2.86	2.84	5.32	5.53	7.59	atac_wt_se
chrI	169733	169884	5.09	3.95	3.39	3.50	3.79	1.78	1.67	1.90	1.77	2.18	2.64	atac_wt_pe
chrI	170648	170799	0.93	1.50	0.90	1.81	3.13	1.36	1.52	1.27	1.41	1.25	1.41	atac_wt_pe
chrI	171122	171273	0.84	1.86	1.90	4.25	4.24	5.22	12.12	7.48	9.77	8.12	6.22	atac_wt_pe
chrI	171775	171926	3.19	3.27	2.74	2.77	2.54	1.89	1.44	1.88	2.50	2.67	2.04	atac_wt_se
chrI	172087	172238	3.06	3.57	3.14	4.13	3.65	3.06	4.92	3.49	5.37	5.19	6.87	atac_wt_pe
chrI	172376	172527	1.33	2.72	2.18	4.18	4.84	3.90	5.64	10.37	17.62	16.95	22.55	atac_wt_pe
chrI	172819	172970	8.93	8.03	13.41	23.01	25.91	17.48	20.25	36.48	48.79	40.37	41.40	atac_wt_pe
chrI	173207	173358	6.82	2.90	2.99	3.28	3.12	2.73	1.85	2.98	3.40	3.38	4.30	atac_wt_pe
chrI	176780	176931	2.31	1.67	2.11	2.04	4.80	1.90	1.39	1.85	2.83	3.04	4.14	atac_wt_pe
chrI	177363	177514	3.02	3.69	3.66	8.33	13.43	8.19	17.74	15.92	17.30	13.63	13.14	atac_wt_pe
chrI	178073	178224	3.47	2.59	2.64	2.90	3.40	2.21	1.56	1.77	1.89	1.93	2.04	atac_wt_se
chrI	178419	178570	5.00	3.11	2.05	5.19	6.97	2.57	1.73	2.03	2.02	1.60	1.88	atac_wt_pe
chrI	179271	179422	4.96	5.26	2.25	6.89	9.41	3.62	4.61	4.98	4.67	4.07	4.29	atac_wt_pe
chrI	180176	180327	17.55	14.11	15.98	16.31	20.85	15.11	13.80	14.48	14.39	12.08	13.25	atac_wt_pe
chrI	182144	182295	2.24	2.95	2.10	3.40	3.95	3.76	3.22	3.71	5.70	3.61	2.94	atac_wt_se
chrI	182927	183078	14.57	11.20	4.99	14.92	10.62	11.83	14.53	9.51	10.85	13.88	15.98	atac_wt_pe
chrI	183261	183412	2.08	2.34	1.90	2.96	3.28	4.26	4.97	3.03	4.32	3.30	3.81	atac_glp1_se
chrI	183416	183567	1.98	2.21	1.29	2.03	2.73	2.93	2.27	1.79	1.89	1.64	1.98	atac_wt_pe
chrI	184785	184936	0.83	1.57	0.64	2.73	1.98	3.88	3.62	1.48	2.36	4.15	6.12	atac_wt_pe
chrI	188566	188717	1.49	1.89	2.17	2.39	3.19	3.81	1.83	0.96	0.94	0.74	1.07	atac_wt_pe
chrI	196825	196976	0.18	0.58	0.30	0.55	0.43	1.04	0.22	0.14	0.40	0.35	0.24	atac_wt_pe
chrI	202163	202314	2.69	1.81	1.76	2.20	1.74	2.71	1.74	1.89	2.09	2.49	2.74	atac_glp1_se
chrI	204401	204552	1.91	1.66	1.38	2.28	0.99	1.62	0.84	1.17	2.61	2.03	3.15	atac_glp1_se
chrI	206007	206158	1.63	1.48	1.00	1.57	1.13	1.76	0.73	0.84	0.68	0.66	0.95	atac_wt_pe
chrI	215667	215818	0.18	0.36	0.13	0.34	0.62	2.68	0.11	0.08	0.12	0.11	0.03	atac_wt_pe
chrI	215836	215987	0.38	0.58	0.36	1.25	3.05	6.12	0.12	0.23	0.17	0.27	0.22	atac_wt_pe
chrI	217734	217885	0.22	0.55	0.18	0.35	0.74	1.19	0.31	0.38	0.25	0.21	0.23	atac_wt_se
chrI	226835	226986	1.41	0.68	0.57	0.63	0.71	1.21	0.45	0.40	0.44	0.51	0.32	atac_wt_pe
chrI	230511	230662	9.41	4.34	5.67	4.22	4.85	5.16	2.19	2.66	1.97	2.35	2.31	atac_wt_pe
chrI	231335	231486	7.09	2.09	2.17	1.80	3.02	3.77	6.39	6.08	4.67	4.76	3.79	atac_wt_pe
chrI	231966	232117	4.29	4.49	4.95	4.59	4.07	5.70	2.15	3.12	2.16	2.52	3.22	atac_wt_pe
chrI	232644	232795	1.54	1.30	1.06	1.44	2.33	2.62	1.01	1.36	1.22	1.08	1.21	atac_wt_pe
chrI	237724	237875	2.89	1.78	1.56	1.80	1.72	1.71	2.41	2.59	2.00	1.95	2.14	atac_wt_pe
chrI	238032	238183	2.87	2.03	1.77	2.56	3.48	3.39	3.46	4.94	4.52	5.12	4.78	atac_wt_se
chrI	238435	238586	2.88	2.51	2.50	2.03	2.88	3.33	1.43	1.76	1.54	1.34	1.46	atac_wt_pe
chrI	240340	240491	6.40	2.19	1.51	1.29	1.32	1.44	0.69	0.67	0.50	0.60	0.72	atac_wt_pe
chrI	240779	240930	2.45	2.67	1.17	1.25	1.15	1.43	0.72	0.90	0.54	0.64	0.73	atac_wt_pe
chrI	251745	251896	0.35	0.73	0.52	1.60	3.33	8.53	0.17	0.19	0.17	0.16	0.19	atac_wt_pe
chrI	251910	252061	0.81	1.31	0.95	3.57	7.63	11.01	0.33	0.52	0.30	0.27	0.35	atac_wt_pe
chrI	257942	258093	3.71	2.72	2.78	5.76	4.69	2.94	3.63	4.64	4.96	4.44	4.87	atac_wt_pe
chrI	258518	258669	1.70	1.35	1.60	1.75	1.44	1.62	2.28	1.72	1.74	1.76	1.88	atac_glp1_se
chrI	260242	260393	4.17	2.43	1.56	2.04	2.18	1.86	1.21	1.32	0.91	0.79	1.27	atac_wt_pe
chrI	260864	261015	1.18	1.14	1.47	1.00	1.86	2.42	3.72	2.31	3.66	2.47	3.15	atac_glp1_se
chrI	262026	262177	1.35	2.00	3.19	1.87	1.48	3.69	4.89	4.18	3.76	3.61	5.32	atac_wt_pe
chrI	262814	262965	1.26	1.18	1.56	1.25	1.89	2.23	2.39	2.54	2.49	2.22	2.89	atac_glp1_se
chrI	267240	267391	0.49	1.83	1.40	1.00	1.22	2.50	3.57	2.47	2.38	2.01	2.30	atac_glp1_se
chrI	268137	268288	1.24	1.24	1.77	1.61	2.96	1.15	1.54	2.24	2.44	2.05	2.22	atac_wt_pe
chrI	270330	270481	5.76	2.94	3.00	2.03	2.20	2.20	1.72	2.12	1.53	2.27	2.35	atac_wt_pe
chrI	270973	271124	3.53	2.69	2.86	2.33	2.70	3.21	6.20	6.57	8.51	7.03	8.28	atac_wt_pe
chrI	272558	272709	2.91	1.61	0.95	0.77	1.27	0.84	0.71	0.65	0.67	1.00	1.26	atac_wt_pe
chrI	273598	273749	2.52	1.42	1.38	1.23	1.70	2.28	5.26	4.41	5.47	5.53	3.62	atac_wt_pe
chrI	274470	274621	11.12	2.01	2.35	1.82	1.85	1.76	0.73	1.08	0.82	1.15	1.19	atac_wt_pe
chrI	275718	275869	5.49	2.97	3.61	1.88	2.26	1.57	1.20	1.88	1.77	2.00	1.75	atac_wt_pe
chrI	276570	276721	5.12	3.69	3.13	2.32	2.18	1.71	1.27	1.27	1.10	1.33	1.88	atac_wt_pe
chrI	277106	277257	11.76	4.98	5.21	5.32	3.08	2.24	3.94	3.70	3.77	4.99	5.35	atac_wt_pe
chrI	278092	278243	2.98	3.81	4.16	2.38	3.03	3.14	2.94	2.75	2.40	2.44	3.43	atac_wt_pe
chrI	279892	280043	12.65	7.76	10.55	9.55	13.55	9.43	19.70	18.74	18.84	18.57	16.76	atac_wt_pe
chrI	280353	280504	3.51	2.77	2.94	2.55	3.91	3.54	1.79	1.80	1.97	2.07	2.31	atac_wt_se
chrI	282027	282178	0.61	1.83	1.28	1.25	1.23	1.35	0.67	0.90	0.88	0.61	1.03	atac_wt_pe
chrI	287791	287942	1.88	1.84	1.57	1.84	3.35	3.82	0.93	1.40	1.05	1.14	1.17	atac_wt_se
chrI	288130	288281	0.60	1.10	0.50	3.22	5.95	7.88	0.60	0.38	0.28	0.49	0.32	atac_wt_pe
chrI	289111	289262	14.00	13.90	12.51	18.81	13.87	11.26	23.73	20.63	17.48	21.22	20.13	atac_wt_pe
chrI	290377	290528	2.42	3.04	3.04	3.37	3.02	2.99	6.52	6.38	5.46	4.26	4.13	atac_wt_pe
chrI	293197	293348	7.51	5.14	4.68	3.40	3.03	2.42	2.27	3.50	2.76	3.00	4.89	atac_wt_pe
chrI	295960	296111	12.48	10.60	12.12	11.86	10.83	5.25	6.85	4.95	4.01	4.16	5.81	atac_wt_pe
chrI	296237	296388	6.42	6.42	5.65	5.48	3.41	2.69	3.42	2.32	2.43	2.40	3.64	atac_wt_pe
chrI	297434	297585	7.15	3.68	3.97	2.99	2.40	2.50	1.41	1.73	1.11	1.69	1.59	atac_wt_pe
chrI	297619	297770	6.29	4.03	4.80	3.53	2.50	2.21	2.17	2.35	1.76	2.50	2.16	atac_wt_pe
chrI	298430	298581	5.07	12.84	15.34	13.72	14.03	8.23	18.01	15.64	14.62	12.86	14.42	atac_wt_pe
chrI	299772	299923	18.77	28.22	47.27	29.14	30.46	16.40	34.03	31.29	25.17	26.55	23.88	atac_wt_pe
chrI	300739	300890	2.22	2.21	2.55	1.88	2.14	2.01	2.58	3.37	3.25	2.45	2.78	atac_glp1_se
chrI	301309	301460	2.12	2.92	2.83	3.36	2.70	3.95	4.98	4.56	4.43	4.82	4.75	atac_wt_se
chrI	301548	301699	1.72	2.13	2.13	1.71	2.06	3.15	6.96	7.46	7.32	6.42	7.17	atac_glp1_se
chrI	302102	302253	1.88	2.85	2.83	1.84	1.68	1.48	1.18	1.32	1.27	1.69	1.51	atac_wt_pe
chrI	305684	305835	0.84	1.13	0.90	1.21	1.29	1.93	5.32	4.38	4.80	4.74	3.20	atac_glp1_se
chrI	305916	306067	1.12	1.78	1.67	1.98	2.44	2.55	3.80	3.97	4.26	3.40	2.43	atac_glp1_se
chrI	308035	308186	1.50	3.14	2.00	1.89	1.62	2.40	3.47	2.79	3.01	2.56	2.46	atac_glp1_se
chrI	308884	309035	1.54	1.60	1.49	1.38	1.47	1.72	2.69	3.02	4.70	3.99	3.15	atac_glp1_se
chrI	310902	311053	17.97	5.78	5.78	8.26	10.23	14.59	22.46	14.35	16.03	16.77	12.37	atac_wt_pe
chrI	311293	311444	3.71	2.55	2.04	3.03	4.24	4.51	4.04	3.07	2.91	3.18	2.72	atac_wt_pe
chrI	314281	314432	2.47	2.62	2.25	4.68	5.15	3.98	2.28	4.22	4.02	2.97	2.72	atac_wt_pe
chrI	315227	315378	19.27	16.69	15.64	26.49	19.43	20.58	38.90	37.10	57.56	56.59	59.31	atac_wt_pe
chrI	315487	315638	7.47	10.20	16.66	17.34	17.40	20.14	40.52	44.26	47.86	47.66	47.57	atac_wt_pe
chrI	316147	316298	22.08	11.43	8.75	23.56	23.01	31.22	24.46	23.63	22.95	24.67	24.27	atac_wt_pe
chrI	316681	316832	1.96	1.99	1.42	2.25	2.63	3.31	1.81	1.64	1.51	1.48	1.77	atac_wt_pe
chrI	318178	318329	2.45	2.58	1.45	2.24	2.63	3.11	5.34	3.88	3.07	3.18	3.62	atac_wt_pe
chrI	321003	321154	1.45	1.63	1.64	2.35	1.98	2.11	2.23	1.93	1.42	1.82	2.05	atac_glp1_se
chrI	323569	323720	7.62	5.95	3.36	7.58	5.74	6.69	9.26	6.63	8.70	10.18	11.23	atac_wt_pe
chrI	335039	335190	0.25	1.08	0.17	0.74	0.86	2.65	0.65	0.40	0.64	0.67	0.94	atac_wt_pe
chrI	342946	343097	0.94	1.78	0.93	1.46	1.64	2.27	3.39	2.08	2.73	3.10	2.57	atac_glp1_se
chrI	347231	347382	0.95	1.07	0.92	2.44	5.67	10.03	0.31	0.26	0.35	0.38	0.39	atac_wt_pe
chrI	347475	347626	1.29	1.98	1.84	2.86	4.54	8.18	0.57	0.78	0.59	0.74	1.03	atac_wt_pe
chrI	348358	348509	7.57	13.19	12.69	15.89	20.34	14.76	19.68	21.27	19.25	20.74	15.71	atac_wt_pe
chrI	354499	354650	2.74	3.62	3.33	2.33	3.02	3.59	1.02	1.13	1.29	1.62	1.65	atac_wt_pe
chrI	363984	364135	0.49	0.94	0.63	4.12	10.10	13.88	0.33	0.37	0.27	0.26	0.36	atac_wt_pe
chrI	364271	364422	1.21	1.02	1.14	4.84	11.69	17.27	0.98	1.10	0.65	0.86	0.86	atac_wt_pe
chrI	377324	377475	3.22	2.76	3.30	2.40	2.94	3.36	1.27	1.54	1.66	1.65	1.80	atac_wt_se
chrI	378953	379104	5.38	5.45	4.83	7.51	4.76	7.51	7.16	5.66	7.29	4.61	4.61	atac_wt_pe
chrI	381581	381732	16.36	6.66	5.93	9.59	11.20	11.60	42.46	51.31	54.52	49.51	45.45	atac_wt_pe
chrI	381912	382063	4.64	3.56	4.23	3.88	4.95	7.30	17.41	22.20	29.04	26.31	25.12	atac_glp1_se
chrI	382446	382597	57.29	45.20	40.21	72.58	60.16	60.23	75.51	67.00	68.30	68.43	65.61	atac_wt_pe
chrI	382794	382945	6.32	5.04	4.95	5.60	8.71	10.67	4.87	5.34	5.91	5.86	4.80	atac_wt_pe
chrI	389663	389814	0.97	1.77	1.33	1.77	1.38	1.41	1.06	1.14	1.19	1.67	2.40	atac_glp1_se
chrI	390631	390782	2.19	4.82	3.45	3.81	3.68	2.91	7.24	5.39	4.19	4.72	5.35	atac_wt_pe
chrI	395264	395415	55.88	55.19	68.96	63.58	51.29	38.92	84.61	88.96	80.72	77.22	76.90	atac_wt_pe
chrI	395972	396123	0.90	2.16	1.01	1.57	1.60	1.57	1.81	2.41	1.93	1.86	2.10	atac_glp1_se
chrI	397844	397995	167.78	119.91	168.59	182.00	126.19	76.42	141.24	133.48	149.01	151.64	160.14	atac_wt_pe
chrI	398466	398617	1.06	2.42	1.23	4.13	6.17	9.14	0.84	0.90	1.00	1.12	1.30	atac_wt_pe
chrI	400529	400680	1.72	2.15	2.07	3.04	3.95	7.34	5.93	2.12	2.32	1.79	2.25	atac_wt_pe
chrI	414422	414573	0.44	0.85	0.36	1.37	1.80	4.83	3.43	1.39	1.38	1.58	1.99	atac_wt_pe
chrI	418846	418997	8.26	6.31	4.66	3.86	2.64	2.46	2.94	2.85	2.33	3.24	3.42	atac_wt_pe
chrI	419191	419342	1.94	1.68	1.38	1.42	1.53	1.34	1.46	1.86	1.43	1.10	1.92	atac_glp1_se
chrI	424601	424752	5.42	1.95	2.01	1.60	1.21	1.42	0.93	1.00	1.03	0.61	0.79	atac_wt_pe
chrI	426921	427072	2.60	2.62	2.87	2.17	1.38	1.26	1.55	1.70	1.55	1.85	2.13	atac_wt_se
chrI	429221	429372	4.89	3.94	8.90	10.71	12.11	4.99	10.79	11.56	12.27	10.55	9.64	atac_wt_pe
chrI	430213	430364	2.55	2.09	2.10	1.94	1.94	1.34	0.77	0.82	0.82	1.00	0.79	atac_wt_pe
chrI	432129	432280	0.24	1.58	0.17	1.64	2.14	6.19	5.03	1.36	1.69	1.42	1.80	atac_wt_pe
chrI	432661	432812	4.77	2.72	2.31	2.91	3.07	4.52	4.71	2.86	2.93	3.73	3.07	atac_wt_pe
chrI	433647	433798	12.58	10.71	19.97	13.62	14.81	12.06	27.65	16.81	17.36	17.91	20.76	atac_wt_pe
chrI	434613	434764	2.77	4.13	4.36	3.87	8.20	5.39	12.72	8.32	7.30	7.28	8.94	atac_wt_pe
chrI	435542	435693	4.85	8.39	12.10	11.33	8.14	4.76	7.38	8.10	7.65	9.11	11.37	atac_wt_pe
chrI	436161	436312	1.08	1.96	1.21	1.18	1.55	1.10	1.33	1.19	1.61	1.50	1.71	atac_wt_pe
chrI	436926	437077	12.08	2.72	3.25	2.30	2.05	1.21	1.58	1.52	1.42	1.52	1.62	atac_wt_pe
chrI	437716	437867	6.82	2.19	2.43	2.20	2.11	1.81	1.45	1.22	1.31	1.66	1.94	atac_wt_pe
chrI	438129	438280	10.02	7.34	9.76	9.76	6.65	3.55	5.17	4.63	3.55	3.69	5.32	atac_wt_pe
chrI	439436	439587	13.42	1.83	2.12	1.41	1.41	2.51	0.80	1.06	0.63	0.77	0.87	atac_wt_pe
chrI	440513	440664	14.91	2.59	3.12	2.19	3.30	2.05	1.62	1.59	1.25	1.35	1.70	atac_wt_pe
chrI	440821	440972	9.60	2.38	2.24	1.52	1.75	1.30	0.73	0.97	0.78	0.92	1.30	atac_wt_pe
chrI	441380	441531	14.65	1.93	2.50	1.88	1.37	2.24	0.80	1.11	0.88	0.83	1.05	atac_wt_pe
chrI	442170	442321	8.77	3.50	3.28	2.59	2.11	1.98	1.72	1.65	1.14	1.45	2.03	atac_wt_pe
chrI	443208	443359	21.42	4.18	3.91	3.38	2.82	3.80	1.10	1.25	1.16	1.18	1.25	atac_wt_pe
